Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Europe,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Europe,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Fyrom,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Fyrom,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Fyrom,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Germany,Inno-Train Diagnostics Gmb
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Germany,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Germany,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Greece,ANTISEL Selidis Bros s.a.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Greece,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Greece,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Hungary,Inno-Train Diagnostics GmbH
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Hungary,Gen-Probe Belgium BVBA
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Hungary,Gen-Probe Belgium BVBA
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,India,CPC Diagnostics PVT Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,India,CPC Diagnostics PVT Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,India,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,India,CPC Diagnostics PVT Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,India,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,India,CPC Diagnostics PVT Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,India,CPC Diagnostics PVT Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,India,CPC Diagnostics PVT Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,India,Mind Biomeds Pvt. Ltd.
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,India,Mind Biomeds Pvt. Ltd.
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Indonesia,Innovative Biotech Pte Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Indonesia,Innovative Biotech Pte Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Indonesia,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Indonesia,Innovative Biotech Pte Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Indonesia,
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Indonesia,Innovative Biotech Pte Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Indonesia,Innovative Biotech Pte Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Indonesia,Innovative Biotech Pte Ltd
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Indonesia,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Iraq,Al-Zahrawi Medical Services Co. 
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Iraq,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Israel,Tarom Applied Technologies Ltd.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Israel,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Israel,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Products,LIFECODES,Gen-Probe Fluoroanalyzer,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES HLA Typing,SSO Typing,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES HLA Typing,SSP Typing,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES KIR Genotyping,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES LSA Single Antigen,,Italy,
Transplant & Transfusion Products,LIFECODES,LIFECODES DSA Donor Specific Antibody,Bead-based,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES DSA Donor Specific Antibody,ELISA-based,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES LSA-MIC,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Serology Products,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES HPA Genotyping,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Products,LIFECODES,LIFECODES Blood Donor Screening,,Italy,GTI ITALIA s.r.l.
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Italy,GTI ITALIA s.r.l.
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Jordan,LeanGene for Medical & Electronic Supplies
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Jordan,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Kuwait,Bader Sultan & Bros Co. w.l.l.
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Kuwait,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,Gen-Probe Fluoroanalyzer,,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSO Typing,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HLA Genotyping,SSP Typing,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES KIR Genotyping,,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,Luminex-based Typing,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Red Cell Genotyping,E-Gel based Typing,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification ,Bead-based,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Screen & Identification,ELISA-based,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA Single Antigen,,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,Bead-based,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Specific Antibody,ELISA-based,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES LSA MIC,,Libya,Laboratoires AAZ
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Serology Products,,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Platelet Antibody Detection Products,,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES HPA Genotyping,,Libya,"Gen-Probe GTI Diagnostics, Inc."
Transplant & Transfusion Medicine,LIFECODES,LIFECODES Donor Screening,,Libya,"Gen-Probe GTI Diagnostics, Inc."
Coagulation Products,LIFECODES,LIFECODES Coagulation Products,,Libya,"Gen-Probe GTI Diagnostics, Inc."
